video_id,ear,mar,pitch,yaw,vit_state,label
d_119.mp4,0.2267,0.0196,1.18,4.97,0,1
d_119.mp4,0.2263,0.0,1.21,5.22,0,1
d_119.mp4,0.216,0.02,1.26,5.14,0,1
d_119.mp4,0.2155,0.0,0.95,4.91,0,1
d_119.mp4,0.2008,0.0,0.8,5.02,0,1
d_119.mp4,0.23,0.0,1.08,5.2,0,1
d_119.mp4,0.2165,0.0,1.16,5.36,0,1
d_119.mp4,0.2219,0.0,1.01,5.07,0,1
d_119.mp4,0.199,0.0,0.83,5.06,0,1
d_119.mp4,0.1138,0.0,0.37,5.17,0,1
d_119.mp4,0.2019,0.0,0.49,5.26,0,1
d_119.mp4,0.249,0.0,0.54,4.85,0,1
d_119.mp4,0.283,0.0,0.69,4.91,0,1
d_119.mp4,0.2841,0.0,0.85,5.14,0,1
d_119.mp4,0.2568,0.0,0.6,4.99,0,1
d_119.mp4,0.2671,0.0,0.54,4.78,0,1
d_119.mp4,0.281,0.0,0.62,5.25,0,1
d_119.mp4,0.2677,0.0,1.1,4.95,0,1
d_119.mp4,0.301,0.0,0.99,4.8,0,1
d_119.mp4,0.301,0.0,1.04,4.31,0,1
d_119.mp4,0.2607,0.0192,1.18,4.58,0,1
d_119.mp4,0.2592,0.0,1.61,4.63,0,1
d_119.mp4,0.276,0.0196,1.3,4.49,0,1
d_119.mp4,0.2836,0.0,0.98,4.55,0,1
d_119.mp4,0.2564,0.0,0.95,5.01,0,1
d_119.mp4,0.2864,0.0,1.89,5.07,0,1
d_119.mp4,0.2709,0.0195,2.49,5.01,0,1
d_119.mp4,0.2753,0.0,1.97,4.59,0,1
d_119.mp4,0.2744,0.0196,2.12,4.24,0,1
d_119.mp4,0.2745,0.0,1.91,4.46,0,1
d_119.mp4,0.2692,0.0,2.01,4.69,0,1
d_119.mp4,0.2589,0.0192,1.74,4.55,0,1
d_119.mp4,0.3002,0.02,1.27,4.77,0,1
d_119.mp4,0.2703,0.0192,1.82,4.8,0,1
d_119.mp4,0.2619,0.0,1.11,4.85,0,1
d_119.mp4,0.2554,0.0,0.71,4.5,0,1
d_119.mp4,0.2765,0.02,1.16,4.85,0,1
d_119.mp4,0.2727,0.0,1.4,4.71,0,1
d_119.mp4,0.27,0.0,1.38,4.74,0,1
d_119.mp4,0.2623,0.0,0.89,4.7,0,1
d_119.mp4,0.2801,0.0192,1.5,4.89,0,1
d_119.mp4,0.2658,0.0,1.42,4.64,0,1
d_119.mp4,0.2809,0.0,1.23,4.56,0,1
d_119.mp4,0.293,0.0,1.68,4.95,0,1
d_119.mp4,0.2801,0.0196,1.72,4.81,0,1
d_119.mp4,0.2669,0.0,2.13,4.83,0,1
d_119.mp4,0.2667,0.0,1.87,4.38,0,1
d_119.mp4,0.2553,0.0,1.47,4.75,0,1
d_119.mp4,0.2613,0.0196,1.6,4.52,0,1
d_119.mp4,0.2807,0.02,1.64,5.14,0,1
d_119.mp4,0.2653,0.0,1.36,4.66,0,1
d_119.mp4,0.2892,0.0196,1.68,5.06,0,1
d_119.mp4,0.2674,0.0,1.0,5.16,0,1
d_119.mp4,0.2571,0.0,1.36,4.98,0,1
d_119.mp4,0.2741,0.02,1.93,5.11,0,1
d_119.mp4,0.2885,0.0,1.71,4.96,0,1
d_119.mp4,0.2776,0.0,1.61,4.95,0,1
d_119.mp4,0.2703,0.0,1.52,4.72,0,1
d_119.mp4,0.2626,0.0,1.68,4.97,0,1
d_119.mp4,0.2522,0.0,2.06,5.39,0,1
d_119.mp4,0.2643,0.0,2.18,4.71,0,1
d_119.mp4,0.2684,0.02,1.66,4.47,0,1
d_119.mp4,0.2631,0.02,1.68,4.94,0,1
d_119.mp4,0.2555,0.0,1.44,4.94,0,1
d_119.mp4,0.2689,0.0,1.5,4.74,0,1
d_119.mp4,0.2624,0.0,1.7,5.19,0,1
d_119.mp4,0.2721,0.0,1.85,4.82,0,1
d_119.mp4,0.2806,0.02,1.73,4.99,0,1
d_119.mp4,0.2638,0.02,1.3,5.15,0,1
d_119.mp4,0.2792,0.0192,1.62,5.13,0,1
d_119.mp4,0.2754,0.0,1.78,4.72,0,1
d_119.mp4,0.2741,0.0196,1.66,4.41,0,1
d_119.mp4,0.2714,0.0,1.61,5.02,0,1
d_119.mp4,0.2708,0.0,2.27,4.98,0,1
d_119.mp4,0.2535,0.0204,2.3,4.73,0,1
d_119.mp4,0.2757,0.02,1.91,4.86,0,1
d_119.mp4,0.2644,0.02,1.88,4.7,0,1
d_119.mp4,0.2639,0.0,1.75,4.65,0,1
d_119.mp4,0.272,0.0,1.76,4.88,0,1
d_119.mp4,0.26,0.0,1.76,4.7,0,1
d_119.mp4,0.2712,0.0,2.03,4.96,0,1
d_119.mp4,0.2607,0.0,2.07,4.81,0,1
d_119.mp4,0.2545,0.0,1.99,5.1,0,1
d_119.mp4,0.2691,0.0,1.88,4.82,0,1
d_119.mp4,0.2001,0.0,1.99,5.39,0,1
d_119.mp4,0.2219,0.0,2.2,5.56,0,1
d_119.mp4,0.2349,0.0,2.17,5.43,0,1
d_119.mp4,0.2092,0.0,2.22,5.06,0,1
d_119.mp4,0.2321,0.0,2.18,5.47,0,1
d_119.mp4,0.2256,0.0,2.2,5.19,0,1
d_119.mp4,0.1848,0.02,1.92,5.37,0,1
d_119.mp4,0.1083,0.02,1.63,4.79,0,1
d_118.mp4,0.2808,0.0,1.09,5.26,0,1
d_118.mp4,0.2825,0.0,0.99,4.78,0,1
d_118.mp4,0.283,0.0,0.85,5.03,0,1
d_118.mp4,0.283,0.0,1.13,4.63,0,1
d_118.mp4,0.2709,0.0,0.96,4.29,0,1
d_118.mp4,0.2808,0.0,1.23,4.74,0,1
d_118.mp4,0.2608,0.0,0.85,4.77,0,1
d_118.mp4,0.2703,0.0196,1.38,4.61,0,1
d_118.mp4,0.261,0.0,1.4,5.05,0,1
d_118.mp4,0.2764,0.0,0.95,4.69,0,1
d_118.mp4,0.289,0.0,1.64,4.77,0,1
d_118.mp4,0.2719,0.0,0.96,4.46,0,1
d_118.mp4,0.2862,0.0,1.74,4.85,0,1
d_118.mp4,0.2924,0.0,1.59,4.9,0,1
d_118.mp4,0.2749,0.0,1.07,4.61,0,1
d_118.mp4,0.2593,0.0,1.76,4.82,0,1
d_118.mp4,0.2688,0.0,1.25,4.97,0,1
d_118.mp4,0.2867,0.0,1.8,4.73,0,1
d_118.mp4,0.251,0.0,1.58,4.58,0,1
d_118.mp4,0.2687,0.0,1.36,4.67,0,1
d_118.mp4,0.2681,0.0,1.43,5.02,0,1
d_118.mp4,0.2757,0.0,1.52,5.28,0,1
d_118.mp4,0.2725,0.0277,1.45,4.46,0,1
d_118.mp4,0.227,0.0,1.67,4.86,0,1
d_118.mp4,0.144,0.0,0.82,4.89,0,1
d_118.mp4,0.1145,0.02,0.76,4.86,0,1
d_118.mp4,0.1942,0.0,0.62,5.15,0,1
d_118.mp4,0.2511,0.0,1.43,4.77,0,1
d_118.mp4,0.2609,0.0192,1.43,5.06,0,1
d_118.mp4,0.2817,0.0,1.1,4.8,0,1
d_118.mp4,0.2634,0.0,1.2,4.94,0,1
d_118.mp4,0.2499,0.0,1.7,4.82,0,1
d_118.mp4,0.2458,0.0196,1.73,5.07,0,1
d_118.mp4,0.241,0.0,1.21,5.3,0,1
d_118.mp4,0.2723,0.0,1.34,5.58,0,1
d_118.mp4,0.2677,0.0,1.47,5.39,0,1
d_118.mp4,0.2322,0.0,0.95,4.78,0,1
d_118.mp4,0.1336,0.0192,0.8,4.48,0,1
d_118.mp4,0.0728,0.0,0.41,4.45,0,1
d_118.mp4,0.0883,0.0189,0.01,4.68,0,1
d_118.mp4,0.2188,0.0,0.9,4.57,0,1
d_118.mp4,0.264,0.0196,0.58,4.58,0,1
d_118.mp4,0.2634,0.0192,0.8,4.09,0,1
d_118.mp4,0.2543,0.0,0.46,4.47,0,1
d_118.mp4,0.2585,0.0,1.21,4.44,0,1
d_118.mp4,0.1911,0.0189,0.83,4.51,0,1
d_118.mp4,0.096,0.0,0.95,4.8,0,1
d_118.mp4,0.0597,0.0,0.4,4.44,0,1
d_118.mp4,0.2068,0.0196,1.07,4.6,0,1
d_118.mp4,0.2508,0.0,1.51,4.79,0,1
d_118.mp4,0.2467,0.0,1.31,4.26,0,1
d_118.mp4,0.2595,0.02,1.23,4.61,0,1
d_118.mp4,0.2428,0.02,0.66,4.39,0,1
d_118.mp4,0.0979,0.0196,0.54,4.62,0,1
d_118.mp4,0.0947,0.0192,0.3,4.48,0,1
d_118.mp4,0.1019,0.0189,0.23,3.96,0,1
d_118.mp4,0.253,0.0,0.76,2.27,0,1
d_118.mp4,0.2804,0.0189,0.89,0.91,0,1
d_118.mp4,0.2813,0.0185,1.31,-0.18,0,1
d_118.mp4,0.2683,0.0,1.26,-0.31,0,1
d_118.mp4,0.2827,0.0185,0.94,0.23,1,1
d_118.mp4,0.0748,0.0,1.04,1.14,0,1
d_118.mp4,0.0532,0.0196,1.76,2.26,0,1
d_118.mp4,0.0622,0.0192,1.43,3.34,0,1
d_118.mp4,0.2063,0.0,1.4,4.0,0,1
d_118.mp4,0.284,0.0,1.34,4.36,0,1
d_118.mp4,0.2702,0.0,1.74,4.26,0,1
d_118.mp4,0.2467,0.0,1.41,4.27,0,1
d_118.mp4,0.2777,0.0,0.86,4.42,0,1
d_118.mp4,0.2628,0.0196,1.43,4.84,0,1
d_118.mp4,0.2738,0.0,0.81,4.61,0,1
d_118.mp4,0.2728,0.0,0.78,4.78,0,1
d_118.mp4,0.2575,0.0,0.72,4.44,0,1
d_118.mp4,0.2756,0.0,1.57,4.79,0,1
d_118.mp4,0.2506,0.0,1.04,4.54,0,1
d_118.mp4,0.2657,0.0192,1.33,4.58,0,1
d_118.mp4,0.2571,0.0,1.62,5.06,0,1
d_118.mp4,0.2838,0.0,1.31,4.81,0,1
d_118.mp4,0.2593,0.0,1.33,4.55,0,1
d_118.mp4,0.2732,0.0,1.52,4.72,0,1
d_118.mp4,0.2762,0.0,1.55,4.92,0,1
d_118.mp4,0.2695,0.0,1.26,4.62,0,1
d_118.mp4,0.2724,0.0,1.04,4.95,0,1
d_118.mp4,0.2715,0.0,0.87,4.35,0,1
d_118.mp4,0.2465,0.0,1.42,4.88,0,1
d_118.mp4,0.248,0.0,0.71,4.62,0,1
d_118.mp4,0.2608,0.0204,1.45,4.73,0,1
d_118.mp4,0.2836,0.0,1.27,4.79,0,1
d_118.mp4,0.2723,0.0,1.16,4.9,0,1
d_118.mp4,0.2741,0.02,1.19,4.64,0,1
d_118.mp4,0.2701,0.0,1.08,4.96,0,1
d_118.mp4,0.2411,0.0,1.2,4.44,0,1
d_118.mp4,0.2632,0.0,1.01,4.93,0,1
d_118.mp4,0.277,0.0,1.41,4.51,0,1
d_118.mp4,0.2811,0.0196,1.58,5.13,0,1
d_118.mp4,0.2749,0.0196,1.22,4.74,0,1
d_118.mp4,0.2806,0.0,1.67,5.03,0,1
d_118.mp4,0.2789,0.0,1.3,4.97,0,1
d_118.mp4,0.2777,0.0,1.36,4.82,0,1
d_118.mp4,0.2568,0.0,0.73,4.62,0,1
d_118.mp4,0.2743,0.0,1.45,4.5,0,1
d_118.mp4,0.2591,0.0,1.72,5.02,0,1
d_118.mp4,0.2745,0.0,2.02,4.75,0,1
d_118.mp4,0.2753,0.0196,1.68,4.98,0,1
d_118.mp4,0.2768,0.0196,1.24,4.21,0,1
d_118.mp4,0.257,0.0,1.62,4.98,0,1
d_118.mp4,0.2697,0.0,2.19,4.94,0,1
d_118.mp4,0.2795,0.0,2.26,4.8,0,1
d_118.mp4,0.2677,0.0,1.97,4.53,0,1
d_118.mp4,0.2473,0.02,1.53,4.63,0,1
d_118.mp4,0.2741,0.0196,2.08,4.78,0,1
d_118.mp4,0.2672,0.0,1.98,5.02,0,1
d_118.mp4,0.2704,0.0,1.56,4.59,0,1
d_118.mp4,0.2675,0.0,1.74,4.81,0,1
d_118.mp4,0.2792,0.0,1.71,5.28,0,1
d_118.mp4,0.2705,0.0,1.8,4.86,0,1
d_118.mp4,0.2561,0.0196,1.76,4.87,0,1
d_118.mp4,0.2593,0.0,1.48,4.65,0,1
d_118.mp4,0.2779,0.0,1.38,5.07,0,1
d_118.mp4,0.2555,0.0,2.02,4.9,0,1
d_118.mp4,0.256,0.0,1.13,4.82,0,1
d_118.mp4,0.2603,0.0,1.01,4.45,0,1
d_118.mp4,0.2676,0.0,1.54,4.51,0,1
d_118.mp4,0.2584,0.0,1.41,4.61,0,1
d_118.mp4,0.1936,0.0,0.73,4.94,0,1
d_120.mp4,0.2042,0.0,1.89,5.42,0,1
d_120.mp4,0.2428,0.0,1.89,5.32,0,1
d_120.mp4,0.2491,0.0196,1.01,4.81,0,1
d_120.mp4,0.2671,0.0,1.11,5.16,0,1
d_120.mp4,0.2709,0.0196,1.9,5.1,0,1
d_120.mp4,0.2543,0.0,1.52,4.78,0,1
d_120.mp4,0.256,0.0,1.9,4.72,0,1
d_120.mp4,0.2495,0.0192,1.95,4.81,0,1
d_120.mp4,0.2678,0.0,2.33,4.46,0,1
d_120.mp4,0.2713,0.0192,2.56,4.82,0,1
d_120.mp4,0.2564,0.0,2.0,4.81,0,1
d_120.mp4,0.2531,0.0,2.26,4.64,0,1
d_120.mp4,0.2731,0.0,2.62,4.63,0,1
d_120.mp4,0.2711,0.0,2.94,4.45,0,1
d_120.mp4,0.246,0.02,2.36,4.53,0,1
d_120.mp4,0.2391,0.02,1.67,4.6,0,1
d_120.mp4,0.2482,0.02,1.99,4.39,0,1
d_120.mp4,0.2684,0.0,2.22,5.0,0,1
d_120.mp4,0.2608,0.0,2.2,5.09,0,1
d_120.mp4,0.2502,0.02,2.47,4.73,0,1
d_120.mp4,0.2572,0.0,2.18,5.33,0,1
d_120.mp4,0.2511,0.0,2.6,5.17,0,1
d_120.mp4,0.2328,0.0192,2.17,4.93,0,1
d_120.mp4,0.2657,0.0,2.5,5.08,0,1
d_120.mp4,0.2631,0.0196,2.96,5.12,0,1
d_120.mp4,0.2475,0.0,2.75,5.09,0,1
d_120.mp4,0.2484,0.0,2.3,4.74,0,1
d_120.mp4,0.2576,0.0,2.61,4.82,0,1
d_120.mp4,0.2586,0.0,2.64,4.91,0,1
d_120.mp4,0.2484,0.0,2.68,4.91,0,1
d_120.mp4,0.2342,0.0,2.83,4.95,0,1
d_120.mp4,0.2586,0.0192,3.28,5.16,0,1
d_120.mp4,0.2506,0.0,2.7,4.67,0,1
d_120.mp4,0.2625,0.0,2.25,4.74,0,1
d_120.mp4,0.2743,0.0,2.31,4.95,0,1
d_120.mp4,0.2653,0.0,2.24,4.78,0,1
d_120.mp4,0.2687,0.0,1.84,4.95,0,1
d_120.mp4,0.2755,0.0,2.21,4.76,0,1
d_120.mp4,0.2527,0.0,2.45,4.84,0,1
d_120.mp4,0.2546,0.0192,2.18,4.75,0,1
d_120.mp4,0.2708,0.0,2.81,4.94,0,1
d_120.mp4,0.2759,0.0,2.44,4.75,0,1
d_120.mp4,0.2602,0.0,1.99,4.65,0,1
d_120.mp4,0.2784,0.0,1.9,4.64,0,1
d_120.mp4,0.274,0.0,1.42,4.41,0,1
d_120.mp4,0.2803,0.0,1.5,4.32,0,1
d_120.mp4,0.2717,0.0,1.87,4.6,0,1
d_120.mp4,0.2653,0.0196,2.46,4.74,0,1
d_120.mp4,0.2905,0.0,2.31,4.52,0,1
d_120.mp4,0.2578,0.0,2.21,4.69,0,1
d_120.mp4,0.2804,0.0192,2.87,4.62,0,1
d_120.mp4,0.2638,0.0,2.25,4.71,0,1
d_120.mp4,0.2037,0.0,2.15,5.68,0,1
d_120.mp4,0.1174,0.0,2.19,6.59,0,1
d_120.mp4,0.1835,0.0,2.12,7.37,0,1
d_120.mp4,0.2889,0.0,2.24,8.64,0,1
d_120.mp4,0.3,0.0213,0.95,10.24,0,1
d_120.mp4,0.3142,0.0,1.38,11.33,0,1
d_120.mp4,0.3141,0.0232,1.13,11.7,0,1
d_120.mp4,0.305,0.0,0.92,12.37,0,1
d_120.mp4,0.3552,0.0,0.86,12.1,0,1
d_120.mp4,0.3421,0.0237,1.14,12.26,0,1
d_120.mp4,0.3134,0.0222,0.44,12.37,0,1
d_120.mp4,0.1603,0.0,1.11,11.47,0,1
d_120.mp4,0.0737,0.0,1.17,11.15,0,1
d_120.mp4,0.2485,0.0,1.13,10.25,0,1
d_120.mp4,0.27,0.0213,1.51,9.0,0,1
d_120.mp4,0.2643,0.0,1.55,8.44,0,1
d_120.mp4,0.2568,0.0,1.43,6.97,0,1
d_120.mp4,0.2616,0.0,1.46,6.88,0,1
d_120.mp4,0.2564,0.0,1.67,6.44,0,1
d_120.mp4,0.2615,0.0,1.53,6.18,0,1
d_120.mp4,0.2416,0.0,1.83,5.88,0,1
d_120.mp4,0.265,0.0,1.68,5.34,0,1
d_120.mp4,0.2615,0.0,1.52,5.58,0,1
d_120.mp4,0.261,0.0,1.97,5.45,0,1
d_120.mp4,0.2687,0.0,1.79,5.2,0,1
d_120.mp4,0.2548,0.0,1.55,5.22,0,1
d_120.mp4,0.2613,0.0,1.59,4.66,0,1
d_120.mp4,0.2564,0.0,1.68,4.99,0,1
d_120.mp4,0.2397,0.0,1.37,4.88,0,1
d_120.mp4,0.2591,0.0,1.48,4.73,0,1
d_120.mp4,0.2686,0.0,1.78,4.81,0,1
d_120.mp4,0.2568,0.02,1.69,4.91,0,1
d_120.mp4,0.2594,0.0204,1.5,4.88,0,1
d_120.mp4,0.253,0.0,1.61,4.37,0,1
d_120.mp4,0.2807,0.0196,1.74,4.95,0,1
d_120.mp4,0.2458,0.02,1.86,4.84,0,1
d_120.mp4,0.2545,0.0,1.53,4.97,0,1
d_120.mp4,0.2551,0.0,1.98,4.52,0,1
d_120.mp4,0.139,0.0,1.6,4.63,0,1
d_120.mp4,0.0846,0.0196,0.75,4.65,0,1
d_120.mp4,0.1447,0.0,1.28,3.85,0,1
d_120.mp4,0.2688,0.0,1.34,2.4,0,1
d_120.mp4,0.2565,0.0,1.3,1.45,0,1
d_120.mp4,0.2825,0.0188,1.42,0.76,0,1
d_120.mp4,0.0999,0.0,1.05,0.98,0,1
d_120.mp4,0.0552,0.0,1.02,1.54,0,1
d_120.mp4,0.2368,0.0,1.0,2.3,0,1
d_120.mp4,0.2317,0.0,0.9,2.32,0,1
d_120.mp4,0.2501,0.0,1.31,2.78,0,1
d_120.mp4,0.2541,0.0272,1.75,3.44,0,1
d_120.mp4,0.255,0.0,0.98,3.15,0,1
d_120.mp4,0.2517,0.0,1.34,3.63,0,1
d_120.mp4,0.2453,0.0,1.42,3.5,0,1
d_120.mp4,0.2451,0.0,1.56,4.29,0,1
d_120.mp4,0.2628,0.0,1.03,4.18,0,1
d_120.mp4,0.232,0.0,1.8,4.13,0,1
d_120.mp4,0.2285,0.0,1.38,4.67,0,1
d_120.mp4,0.2728,0.0,1.4,4.54,0,1
d_120.mp4,0.2517,0.0192,2.0,4.27,0,1
d_120.mp4,0.2578,0.0196,2.17,4.61,0,1
d_120.mp4,0.2473,0.0,2.14,4.78,0,1
d_120.mp4,0.2439,0.0,1.58,4.83,0,1
d_120.mp4,0.2591,0.0196,1.82,4.52,0,1
d_120.mp4,0.2617,0.0,1.23,4.85,0,1
d_120.mp4,0.2527,0.0,1.4,4.67,0,1
d_120.mp4,0.2466,0.0,1.46,4.61,0,1
d_120.mp4,0.1996,0.0,1.67,5.05,0,1
d_120.mp4,0.0526,0.0,1.4,5.09,0,1
d_120.mp4,0.0577,0.0,1.46,6.55,0,1
d_120.mp4,0.039,0.0,1.33,7.29,0,1
d_120.mp4,0.207,0.0,0.85,8.89,0,1
d_120.mp4,0.2818,0.0,1.39,9.77,0,1
d_120.mp4,0.2801,0.0222,1.35,10.4,0,1
d_122.mp4,0.2707,0.0,1.32,4.66,0,1
d_122.mp4,0.2967,0.0,1.2,4.05,0,1
d_122.mp4,0.2836,0.0,1.29,4.84,0,1
d_122.mp4,0.2714,0.0,1.23,4.29,0,1
d_122.mp4,0.2588,0.0192,0.79,4.5,0,1
d_122.mp4,0.2716,0.0,1.2,4.33,0,1
d_122.mp4,0.2868,0.0,1.27,5.13,0,1
d_122.mp4,0.2711,0.0,0.94,4.37,0,1
d_122.mp4,0.2853,0.0,1.28,4.57,0,1
d_122.mp4,0.2695,0.0,1.12,4.2,0,1
d_122.mp4,0.2779,0.0,1.06,4.13,0,1
d_122.mp4,0.2637,0.0,1.48,4.46,0,1
d_122.mp4,0.2522,0.0,1.5,4.0,0,1
d_122.mp4,0.2556,0.0,0.98,4.46,0,1
d_122.mp4,0.2532,0.0,1.33,4.13,0,1
d_122.mp4,0.2713,0.0,1.49,4.49,0,1
d_122.mp4,0.2513,0.0,0.7,4.1,0,1
d_122.mp4,0.2806,0.0,1.18,3.99,0,1
d_122.mp4,0.2643,0.0,0.78,4.29,0,1
d_122.mp4,0.2878,0.0,1.03,4.29,0,1
d_122.mp4,0.261,0.0188,0.6,4.07,0,1
d_122.mp4,0.271,0.0,0.5,4.1,0,1
d_122.mp4,0.2614,0.0,1.18,4.28,0,1
d_122.mp4,0.2754,0.0188,0.83,4.25,0,1
d_122.mp4,0.2681,0.0192,0.88,4.28,0,1
d_122.mp4,0.2727,0.0,1.19,4.43,0,1
d_122.mp4,0.2877,0.0,1.18,4.66,0,1
d_122.mp4,0.257,0.0,1.24,4.08,0,1
d_122.mp4,0.2877,0.0,0.91,4.48,0,1
d_122.mp4,0.2693,0.0,1.26,4.34,0,1
d_122.mp4,0.2945,0.0,0.93,4.74,0,1
d_122.mp4,0.2853,0.0,1.76,4.37,0,1
d_122.mp4,0.2758,0.0,1.59,4.84,0,1
d_122.mp4,0.2703,0.0,1.59,4.24,0,1
d_122.mp4,0.2778,0.0,1.69,4.94,0,1
d_122.mp4,0.2828,0.0282,1.97,4.6,0,1
d_122.mp4,0.2673,0.0,1.34,4.58,0,1
d_122.mp4,0.289,0.0,1.46,4.8,0,1
d_122.mp4,0.2618,0.0,1.44,4.42,0,1
d_122.mp4,0.2902,0.0192,1.9,5.0,0,1
d_122.mp4,0.2802,0.0,1.59,4.28,0,1
d_122.mp4,0.2704,0.0,1.53,4.61,0,1
d_122.mp4,0.2688,0.0,1.82,4.38,0,1
d_122.mp4,0.2828,0.0,1.33,4.3,0,1
d_122.mp4,0.2888,0.0,1.29,4.63,0,1
d_122.mp4,0.2752,0.0,1.53,4.1,0,1
d_122.mp4,0.2868,0.0,1.35,4.42,0,1
d_122.mp4,0.2778,0.0,1.58,4.36,0,1
d_122.mp4,0.2545,0.0,0.92,4.26,0,1
d_122.mp4,0.2631,0.0,1.58,4.22,0,1
d_122.mp4,0.2902,0.0,1.02,4.59,0,1
d_122.mp4,0.28,0.0,0.97,3.94,0,1
d_122.mp4,0.2963,0.0195,1.41,4.49,0,1
d_122.mp4,0.2709,0.0,1.35,4.13,0,1
d_122.mp4,0.274,0.0,1.2,4.07,0,1
d_122.mp4,0.2808,0.0,1.19,4.41,0,1
d_122.mp4,0.2774,0.0,1.09,4.31,0,1
d_122.mp4,0.2946,0.0,1.31,4.44,0,1
d_122.mp4,0.2765,0.0,1.06,4.21,0,1
d_122.mp4,0.2819,0.0,1.01,4.64,0,1
d_122.mp4,0.2688,0.0195,1.54,4.36,0,1
d_122.mp4,0.2742,0.0,1.09,4.31,0,1
d_122.mp4,0.2716,0.0,0.86,4.38,0,1
d_122.mp4,0.2863,0.0188,0.55,4.66,0,1
d_122.mp4,0.2592,0.0,0.95,4.7,0,1
d_122.mp4,0.2855,0.0,0.83,4.78,0,1
d_122.mp4,0.2881,0.0204,1.21,4.51,0,1
d_122.mp4,0.2674,0.0,1.78,4.87,0,1
d_122.mp4,0.2699,0.0,1.8,4.63,0,1
d_122.mp4,0.2698,0.0,0.8,4.43,0,1
d_122.mp4,0.2728,0.0,1.21,4.57,0,1
d_122.mp4,0.2798,0.02,1.16,4.67,0,1
d_122.mp4,0.2603,0.0,1.84,4.65,0,1
d_122.mp4,0.2794,0.0,1.42,4.61,0,1
d_122.mp4,0.2636,0.0192,1.43,4.27,0,1
d_122.mp4,0.2777,0.0,1.22,4.36,0,1
d_122.mp4,0.2734,0.0,1.31,4.37,0,1
d_122.mp4,0.2737,0.0,2.01,4.72,0,1
d_122.mp4,0.306,0.0,1.59,4.69,0,1
d_122.mp4,0.2828,0.0196,1.79,4.57,0,1
d_122.mp4,0.2807,0.0,1.58,4.65,0,1
d_122.mp4,0.2913,0.0,1.45,4.64,0,1
d_122.mp4,0.2844,0.0,1.66,4.92,0,1
d_122.mp4,0.2877,0.0,1.35,4.86,0,1
d_122.mp4,0.2726,0.0,2.01,4.93,0,1
d_122.mp4,0.2874,0.0,2.21,5.09,0,1
d_122.mp4,0.2812,0.0,1.74,4.89,0,1
d_122.mp4,0.2919,0.0,1.66,4.98,0,1
d_122.mp4,0.2799,0.0,1.43,4.66,0,1
d_122.mp4,0.2736,0.0,1.45,4.81,0,1
d_122.mp4,0.2647,0.0,2.02,4.96,0,1
d_122.mp4,0.276,0.0196,2.1,4.89,0,1
d_122.mp4,0.2592,0.0,1.72,4.76,0,1
d_122.mp4,0.2756,0.0,1.5,4.84,0,1
d_122.mp4,0.2778,0.0,1.45,4.5,0,1
d_122.mp4,0.2857,0.0,1.51,5.01,0,1
d_122.mp4,0.2715,0.0196,1.49,4.5,0,1
d_122.mp4,0.1954,0.0,1.67,5.04,0,1
d_122.mp4,0.1221,0.02,1.37,4.8,0,1
d_122.mp4,0.0473,0.0,0.72,4.48,0,1
d_122.mp4,0.0642,0.02,1.27,4.98,0,1
d_122.mp4,0.1848,0.02,1.68,5.03,0,1
d_122.mp4,0.2531,0.0,1.76,4.89,0,1
d_122.mp4,0.2557,0.0,1.95,5.03,0,1
d_122.mp4,0.2567,0.0,1.75,4.7,0,1
d_122.mp4,0.259,0.02,1.8,4.87,0,1
d_122.mp4,0.2593,0.0,1.78,4.6,0,1
d_122.mp4,0.2566,0.0,1.63,5.02,0,1
d_122.mp4,0.2397,0.0,1.83,4.41,0,1
d_122.mp4,0.259,0.0,1.7,4.75,0,1
d_122.mp4,0.2589,0.0,1.88,4.56,0,1
d_122.mp4,0.2596,0.0,1.43,4.64,0,1
d_122.mp4,0.2553,0.0,1.82,4.26,0,1
d_122.mp4,0.2523,0.0,1.43,4.4,0,1
d_122.mp4,0.2572,0.0,1.54,4.65,0,1
d_122.mp4,0.2407,0.0,1.71,4.59,0,1
d_122.mp4,0.2684,0.0,1.49,4.21,0,1
d_122.mp4,0.2738,0.0,1.97,4.84,0,1
d_122.mp4,0.2561,0.0,1.66,4.53,0,1
d_122.mp4,0.2733,0.0,1.7,4.46,0,1
d_122.mp4,0.276,0.0196,1.96,4.93,0,1
d_122.mp4,0.2616,0.0,1.71,4.44,0,1
d_122.mp4,0.278,0.0,1.45,4.88,0,1
d_122.mp4,0.2697,0.0,1.72,4.52,0,1
d_122.mp4,0.2868,0.0,1.46,5.04,0,1
d_123.mp4,0.1202,0.0,1.06,5.19,0,1
d_123.mp4,0.1465,0.0,1.02,4.2,0,1
d_123.mp4,0.2642,0.0,1.31,3.71,0,1
d_123.mp4,0.286,0.0,1.83,2.99,1,1
d_123.mp4,0.3003,0.0,1.55,2.24,1,1
d_123.mp4,0.1498,0.0188,0.97,2.05,0,1
d_123.mp4,0.0881,0.0,1.41,2.58,0,1
d_123.mp4,0.2236,0.0,1.37,3.0,0,1
d_123.mp4,0.2628,0.0192,1.75,3.63,0,1
d_123.mp4,0.2632,0.0,1.43,4.12,0,1
d_123.mp4,0.2762,0.0,1.09,4.16,0,1
d_123.mp4,0.276,0.0196,1.63,4.57,0,1
d_123.mp4,0.2809,0.0196,1.44,4.68,0,1
