ear,mar,pitch,yaw,vit_state,label
0.2636,0.0192,1.43,4.27,0,1
0.2777,0.0,1.22,4.36,0,1
0.2734,0.0,1.31,4.37,0,1
0.2737,0.0,2.01,4.72,0,1
0.306,0.0,1.59,4.69,0,1
0.2828,0.0196,1.79,4.57,0,1
0.2807,0.0,1.58,4.65,0,1
0.2913,0.0,1.45,4.64,0,1
0.2844,0.0,1.66,4.92,0,1
0.2877,0.0,1.35,4.86,0,1
0.2726,0.0,2.01,4.93,0,1
0.2874,0.0,2.21,5.09,0,1
0.2812,0.0,1.74,4.89,0,1
0.2919,0.0,1.66,4.98,0,1
0.2799,0.0,1.43,4.66,0,1
0.2736,0.0,1.45,4.81,0,1
0.2647,0.0,2.02,4.96,0,1
0.276,0.0196,2.1,4.89,0,1
0.2592,0.0,1.72,4.76,0,1
0.2756,0.0,1.5,4.84,0,1
0.2778,0.0,1.45,4.5,0,1
0.2857,0.0,1.51,5.01,0,1
0.2715,0.0196,1.49,4.5,0,1
0.1954,0.0,1.67,5.04,0,1
0.1221,0.02,1.37,4.8,0,1
0.0473,0.0,0.72,4.48,0,1
0.0642,0.02,1.27,4.98,0,1
0.1848,0.02,1.68,5.03,0,1
0.2531,0.0,1.76,4.89,0,1
0.2557,0.0,1.95,5.03,0,1
0.2567,0.0,1.75,4.7,0,1
0.259,0.02,1.8,4.87,0,1
0.2593,0.0,1.78,4.6,0,1
0.2566,0.0,1.63,5.02,0,1
0.2397,0.0,1.83,4.41,0,1
0.259,0.0,1.7,4.75,0,1
0.2589,0.0,1.88,4.56,0,1
0.2596,0.0,1.43,4.64,0,1
0.2553,0.0,1.82,4.26,0,1
0.2523,0.0,1.43,4.4,0,1
0.2572,0.0,1.54,4.65,0,1
0.2407,0.0,1.71,4.59,0,1
0.2684,0.0,1.49,4.21,0,1
0.2738,0.0,1.97,4.84,0,1
0.2561,0.0,1.66,4.53,0,1
0.2733,0.0,1.7,4.46,0,1
0.276,0.0196,1.96,4.93,0,1
0.2616,0.0,1.71,4.44,0,1
0.278,0.0,1.45,4.88,0,1
0.2697,0.0,1.72,4.52,0,1
0.2868,0.0,1.46,5.04,0,1
0.1075,0.0,0.8,4.66,0,1
0.1379,0.0,0.9,3.97,0,1
0.2573,0.0189,0.96,3.58,0,1
0.286,0.0,1.79,2.91,1,1
0.3082,0.0,1.54,2.13,1,1
0.1498,0.0188,0.97,2.03,0,1
0.0838,0.0,1.42,2.59,0,1
0.2236,0.0,1.37,2.99,0,1
0.2628,0.0,1.75,3.62,0,1
0.2632,0.0,1.41,4.1,0,1
0.2762,0.0,1.07,4.15,0,1
0.276,0.0196,1.62,4.57,0,1
0.2794,0.0196,1.44,4.68,0,1
0.2632,0.0196,0.92,4.47,0,1
0.2808,0.0,1.16,4.05,0,1
0.2759,0.0,0.63,4.45,0,1
0.2747,0.0,1.37,4.06,0,1
0.2847,0.0,0.81,4.47,1,1
0.287,0.0,1.07,4.62,0,1
0.2747,0.0192,1.02,4.22,0,1
0.279,0.0,1.14,4.15,0,1
0.2886,0.0,1.06,3.91,0,1
0.2858,0.0,1.15,4.28,0,1
0.2759,0.0,0.85,4.03,0,1
0.2693,0.0,1.31,4.29,0,1
0.2742,0.0,1.22,4.12,0,1
0.2851,0.0192,0.99,3.97,0,1
0.2594,0.0,0.56,3.75,0,1
0.2639,0.0,0.63,3.87,0,1
0.2733,0.0,1.43,4.42,0,1
0.2901,0.0,1.22,4.18,0,1
0.2894,0.0,1.36,4.39,0,1
0.255,0.0,1.52,4.23,0,1
0.2659,0.0,1.25,4.64,0,1
0.2815,0.0,1.34,4.34,0,1
0.2569,0.0,0.93,4.42,0,1
0.2909,0.0,1.76,4.11,0,1
0.2862,0.0,1.11,4.48,0,1
0.2958,0.0,1.43,4.7,0,1
0.276,0.0,1.4,4.43,0,1
0.2832,0.0,1.36,4.51,0,1
0.2613,0.0,1.61,4.15,0,1
0.2931,0.0,1.3,4.64,0,1
0.2902,0.0,1.11,4.53,0,1
0.2943,0.0196,1.4,4.27,0,1
0.2638,0.0188,0.99,4.51,0,1
0.274,0.0196,1.11,4.31,0,1
0.2637,0.0192,0.83,4.21,0,1
0.2705,0.0,0.86,4.45,0,1
0.2639,0.02,1.54,4.04,0,1
0.2671,0.0,1.05,4.21,0,1
0.2814,0.0,1.24,4.06,0,1
0.2729,0.0,0.78,4.64,0,1
0.2629,0.0,0.5,3.79,0,1
0.2657,0.0196,1.1,4.31,0,1
0.2667,0.0,1.66,3.97,0,1
0.2726,0.0,1.2,4.15,0,1
0.2796,0.0,1.15,4.37,0,1
0.2723,0.0196,0.99,4.39,0,1
0.2709,0.0,1.64,4.44,0,1
0.2974,0.0,2.08,4.49,0,1
0.2877,0.0,1.56,4.69,0,1
0.2715,0.0,2.09,4.41,0,1
0.2722,0.0,1.62,4.85,0,1
0.264,0.0192,2.08,4.7,0,1
0.2636,0.0,1.35,4.3,0,1
0.2821,0.0,1.13,4.37,0,1
0.2782,0.0204,1.56,4.28,0,1
0.2791,0.0,1.75,4.49,0,1
0.2866,0.0,1.28,4.36,0,1
0.2853,0.0,1.64,4.28,0,1
0.262,0.0189,1.33,4.53,0,1
0.2823,0.0,1.65,4.07,0,1
0.2903,0.0192,0.74,4.12,0,1
0.2822,0.0,1.12,4.25,0,1
0.2795,0.0,1.5,4.52,0,1
0.2782,0.0196,1.36,4.38,0,1
0.2866,0.0,1.48,4.84,0,1
0.2613,0.0,1.48,4.77,0,1
0.2793,0.0196,1.77,4.66,0,1
0.2873,0.0,1.76,4.85,0,1
0.28,0.02,1.11,4.81,0,1
0.2773,0.0189,1.69,4.61,0,1
0.2614,0.0,1.45,5.23,0,1
0.2759,0.0,1.36,4.77,0,1
0.2777,0.02,1.2,4.42,0,1
0.2928,0.0,1.04,4.38,0,1
0.2804,0.0,1.23,4.86,0,1
0.2912,0.0,1.75,4.62,0,1
0.2828,0.0,1.16,4.31,0,1
0.2835,0.0,1.34,4.45,0,1
0.2774,0.0,2.11,4.54,0,1
0.2983,0.0,1.87,4.56,0,1
0.2684,0.0,1.4,4.29,0,1
0.2742,0.0,1.69,4.34,0,1
0.2934,0.0,1.62,4.34,0,1
0.2779,0.0,1.7,4.45,0,1
0.2916,0.0,1.8,4.37,0,1
0.2799,0.0277,1.51,4.08,0,1
0.2853,0.0,1.9,4.39,0,1
0.2695,0.0,1.82,4.25,0,1
0.2721,0.0,1.74,4.16,0,1
0.2952,0.0,1.39,4.42,0,1
0.2663,0.0,1.17,4.14,0,1
0.2435,0.0,1.25,4.27,0,1
0.1371,0.0204,1.49,4.23,0,1
0.0469,0.0,1.39,4.42,0,1
0.0507,0.0,1.04,4.5,0,1
0.0906,0.0,1.55,4.49,0,1
0.2159,0.0196,1.3,4.97,0,1
0.2424,0.0,2.26,4.29,0,1
0.2534,0.02,1.63,4.75,0,1
0.2403,0.0,2.88,4.76,0,1
0.0272,0.0,2.14,4.99,0,1
0.0526,0.0208,2.42,6.27,0,1
0.216,0.0208,2.41,8.19,0,1
0.3097,0.0,2.95,9.72,0,1
0.3085,0.0,1.82,10.95,0,1
0.2769,0.0232,0.98,11.15,0,1
0.0796,0.0,1.11,11.51,0,1
0.0824,0.0213,1.0,10.64,0,1
0.0734,0.0,-0.15,9.67,0,1
0.0746,0.0,0.88,9.29,0,1
0.0433,0.0,0.53,7.68,0,1
0.2367,0.0,1.11,6.67,0,1
0.2139,0.0,1.4,5.08,0,1
0.2205,0.0,1.6,4.23,0,1
0.2379,0.02,1.34,4.31,0,1
0.2184,0.0,1.11,4.08,0,1
0.2181,0.0,1.34,4.18,0,1
0.0911,0.0,1.06,4.49,0,1
0.0874,0.0,0.78,4.46,0,1
0.2346,0.0192,0.47,4.21,0,1
0.2704,0.0,0.57,4.15,0,1
0.2795,0.0,1.2,4.48,0,1
0.2537,0.0188,0.99,3.72,0,1
0.2621,0.0196,0.86,3.38,0,1
0.2614,0.0,0.58,3.96,0,1
0.2549,0.0,0.89,3.72,0,1
0.2596,0.0,0.88,4.0,0,1
0.2675,0.0,0.94,3.67,0,1
0.2464,0.0,0.98,3.74,0,1
0.2432,0.0185,0.61,3.58,1,1
0.2344,0.0,1.0,3.6,0,1
0.2506,0.0,1.49,3.71,0,1
0.2503,0.0185,1.15,3.91,0,1
0.2386,0.0185,1.11,3.75,0,1
0.2466,0.0,1.09,3.9,0,1
0.2504,0.0,1.24,3.82,0,1
0.1082,0.0,0.65,3.87,0,1
0.2172,0.0,0.88,3.36,0,1
0.2842,0.0,0.45,2.96,0,1
0.2909,0.0,0.45,2.67,0,1
0.2996,0.0182,0.95,2.8,0,1
0.2829,0.0188,1.2,2.36,0,1
0.2673,0.0,0.72,2.98,0,1
0.1833,0.0192,1.25,3.29,0,1
0.2206,0.0192,0.98,3.23,0,1
0.2529,0.0,1.1,3.39,0,1
0.2475,0.0,0.93,3.26,0,1
0.2696,0.0,1.19,3.34,0,1
0.2622,0.0,1.31,3.56,0,1
0.2763,0.0,1.26,3.25,0,1
0.2758,0.0,1.07,3.82,0,1
0.2616,0.0,0.47,3.69,0,1
0.2612,0.0,0.93,3.9,0,1
0.2675,0.0,0.84,3.85,0,1
0.2666,0.0,0.59,3.9,0,1
0.2721,0.0,1.07,4.07,0,1
0.2764,0.0,1.02,3.85,0,1
0.2923,0.0,1.42,4.04,0,1
0.278,0.0,0.95,4.02,0,1
0.2763,0.0,0.91,4.29,0,1
0.2708,0.0189,0.79,3.88,0,1
0.2714,0.0,1.0,4.16,0,1
0.2685,0.0,1.35,4.41,0,1
0.2701,0.0,0.93,4.44,0,1
0.2736,0.0,1.06,4.16,0,1
0.2784,0.0,1.44,4.28,0,1
0.2672,0.0,0.76,4.12,0,1
0.2806,0.0,1.19,4.56,0,1
0.29,0.0,1.06,4.5,0,1
0.2798,0.0,0.93,4.46,0,1
0.282,0.0,1.02,4.18,0,1
0.2593,0.0,0.92,4.52,0,1
0.2899,0.0,0.87,4.29,0,1
0.2824,0.0,1.25,4.29,0,1
0.2937,0.0,1.07,4.4,0,1
0.2635,0.0,0.69,4.26,0,1
0.2857,0.0,1.3,4.54,0,1
0.2684,0.0,0.88,4.42,0,1
0.2776,0.0,0.81,4.16,0,1
0.2761,0.0192,1.42,4.58,0,1
0.2814,0.0,1.24,4.07,0,1
0.2743,0.0,1.27,4.43,0,1
0.2673,0.0,1.0,4.11,0,1
0.2759,0.0267,1.35,4.29,0,1
0.2673,0.0,1.3,4.09,0,1
0.2666,0.0192,0.89,3.99,0,1
0.2753,0.0,0.74,4.08,0,1
0.2737,0.0192,0.95,4.26,0,1
0.2658,0.0,1.06,3.92,0,1
0.2808,0.0,1.08,4.32,0,1
0.2724,0.0,0.99,4.23,0,1
0.2692,0.0189,1.01,4.13,0,1
0.2634,0.0,0.92,3.94,0,1
0.2838,0.0,1.27,4.13,0,1
0.2739,0.0,1.54,4.08,0,1
0.2525,0.0,0.63,3.92,0,1
0.2623,0.0185,0.96,3.83,0,1
0.2635,0.0,1.26,4.06,0,1
0.2818,0.0,0.73,3.72,0,1
0.273,0.0,1.15,3.92,0,1
0.262,0.0,0.98,3.63,0,1
0.2596,0.0,1.57,3.79,0,1
0.2724,0.0,1.11,3.43,0,1
0.264,0.0,1.27,3.25,0,1
0.2783,0.0,1.2,3.15,0,1
0.2654,0.02,1.51,3.79,0,1
0.2787,0.0,1.48,3.42,0,1
0.2636,0.0188,1.55,3.47,0,1
0.2813,0.0,0.87,3.16,0,1
0.2807,0.0,1.15,3.23,0,1
0.2693,0.0,1.16,3.3,0,1
0.2853,0.0182,1.65,3.24,0,1
0.2667,0.0,1.64,3.1,0,1
0.2634,0.0185,1.21,3.23,0,1
0.2552,0.0,0.77,3.06,0,1
0.2545,0.0,0.71,3.26,0,1
0.2779,0.0,1.04,3.07,0,1
0.2823,0.0,1.1,2.97,0,1
0.2596,0.0,0.84,3.48,0,1
0.2709,0.0,1.17,3.28,0,1
0.2676,0.0,1.54,3.21,0,1
0.2608,0.0,1.23,3.33,0,1
0.1384,0.0,1.03,3.36,0,1
0.1118,0.0,1.37,3.46,0,1
0.2044,0.0266,1.08,3.9,0,1
0.2593,0.0189,1.35,3.71,0,1
0.2381,0.0,1.35,3.54,0,1
0.2576,0.0,1.73,3.21,0,1
0.2636,0.0,1.56,3.34,0,1
0.2715,0.0,2.03,3.59,0,1
0.2282,0.0,1.87,3.45,0,1
0.2411,0.0,0.95,3.53,0,1
0.2629,0.0,1.37,3.56,0,1
0.2456,0.0,1.76,3.64,0,1
0.2555,0.0,1.34,3.54,0,1
0.2631,0.0,1.47,3.75,0,1
0.2626,0.0,1.55,3.88,0,1
0.253,0.02,1.41,6.34,0,1
0.2759,0.0,1.28,5.15,0,1
0.2806,0.0,1.35,5.01,0,1
0.2937,0.0,1.34,4.79,0,1
0.2677,0.0,1.3,4.68,0,1
0.2756,0.0,1.27,4.6,0,1
0.2789,0.0,1.28,4.55,0,1
0.274,0.0,1.46,4.43,0,1
0.261,0.0,1.43,4.45,0,1
0.2732,0.0,1.55,4.36,0,1
0.2844,0.0,1.39,4.52,0,1
0.2829,0.0,1.46,4.72,0,1
0.2691,0.0,1.7,4.49,0,1
0.2845,0.0,1.26,4.98,0,1
0.287,0.0204,1.39,4.81,0,1
0.2604,0.0,1.46,4.69,0,1
0.2712,0.0,1.75,4.78,0,1
0.2795,0.0,1.82,4.78,0,1
0.3001,0.0,1.59,4.85,0,1
0.2737,0.0,1.75,4.72,0,1
0.2806,0.0192,1.17,4.53,0,1
0.274,0.0,1.77,4.3,0,1
0.2636,0.0,0.93,4.67,0,1
0.2747,0.02,1.62,4.39,0,1
0.2724,0.0,1.7,4.64,0,1
0.2551,0.0,1.43,4.49,0,1
0.278,0.0,1.93,4.08,0,1
0.2812,0.0,2.15,4.09,0,1
0.2753,0.0204,1.81,4.48,0,1
0.2704,0.0,1.17,4.39,0,1
0.275,0.0,1.79,4.48,0,1
0.2869,0.0,1.81,5.02,0,1
0.2837,0.0,1.46,4.66,0,1
0.2826,0.0192,1.71,4.22,0,1
0.2766,0.0,1.14,4.38,0,1
0.2639,0.0,1.64,4.95,0,1
0.2771,0.0,1.57,4.51,0,1
0.2721,0.0,1.33,4.38,0,1
0.2781,0.0,1.66,4.53,0,1
0.2964,0.0,1.74,4.83,0,1
0.2756,0.0,1.85,4.34,0,1
0.2805,0.0,1.08,4.45,0,1
0.283,0.0,1.54,4.44,0,1
0.2781,0.0,1.48,4.54,0,1
0.2756,0.0,1.02,4.33,0,1
0.264,0.0,1.29,4.49,0,1
0.2708,0.0,1.62,4.29,0,1
0.264,0.0,1.32,4.47,0,1
0.2908,0.0,1.42,4.54,0,1
0.2848,0.0,1.54,4.52,0,1
0.2754,0.0,2.12,4.48,0,1
0.2865,0.0,1.41,4.34,0,1
0.2805,0.0,1.73,4.17,0,1
0.2836,0.0,1.59,4.43,0,1
0.2878,0.0,2.02,4.41,0,1
0.2784,0.0196,1.78,4.22,0,1
0.2645,0.0,1.44,4.74,0,1
0.2967,0.0,1.73,4.59,0,1
0.274,0.0,1.95,4.34,0,1
0.2602,0.0189,1.1,4.5,0,1
0.2809,0.0,1.72,4.05,0,1
0.2693,0.0,2.08,4.12,0,1
0.2472,0.0,1.24,3.77,0,1
0.2679,0.0,1.56,3.77,0,1
0.2576,0.0,2.02,4.02,0,1
0.2724,0.0192,2.31,3.98,0,1
0.2716,0.0,2.23,3.99,0,1
0.2694,0.02,2.26,4.46,0,1
0.2759,0.0,2.47,4.45,0,1
0.2764,0.0,2.1,3.93,0,1
0.2834,0.0196,1.89,4.28,0,1
0.2835,0.0,1.98,4.03,0,1
0.267,0.0,1.73,4.23,0,1
0.2675,0.0196,2.29,3.84,0,1
0.2784,0.0,2.13,4.18,0,1
0.2588,0.0192,2.11,4.37,0,1
0.2542,0.0196,1.78,4.16,0,1
0.2676,0.0,1.86,3.97,0,1
0.2728,0.0,1.74,4.08,0,1
0.2686,0.0189,1.56,4.13,0,1
0.2622,0.0,1.44,4.06,0,1
0.2651,0.0,1.12,4.07,0,1
0.2709,0.0192,1.97,3.97,0,1
0.2768,0.0,0.66,4.15,0,1
0.2816,0.0,1.04,3.98,0,1
0.2659,0.0,1.05,4.52,0,1
0.2884,0.0192,1.28,4.47,0,1
0.2736,0.0,0.81,4.04,0,1
0.2711,0.0,1.14,4.03,0,1
0.2591,0.0,1.2,3.91,0,1
0.2554,0.0,1.49,3.8,0,1
0.2643,0.0,1.65,3.83,0,1
0.2844,0.0,1.36,3.8,0,1
0.2711,0.0,1.39,3.82,0,1
0.2763,0.0,1.57,3.96,0,1
0.2581,0.0189,1.18,3.95,0,1
0.2406,0.0,0.83,3.86,0,1
0.2642,0.0,1.15,3.73,0,1
0.2659,0.0,1.31,3.91,0,1
0.2597,0.0266,1.43,3.51,0,1
0.2574,0.0,1.17,3.61,0,1
0.2431,0.0188,1.3,3.59,0,1
0.2548,0.0188,1.47,3.53,0,1
0.2546,0.0,1.47,3.54,0,1
0.2763,0.0,1.6,3.38,0,1
0.2537,0.0,1.35,3.67,0,1
0.2642,0.0,1.25,3.39,0,1
0.2688,0.0,1.44,3.58,0,1
0.2597,0.0,1.02,3.83,0,1
0.0961,0.0,1.08,4.5,0,1
0.0438,0.0,0.91,5.52,0,1
0.1425,0.0204,1.92,7.76,0,1
0.2772,0.0213,1.53,9.54,0,1
0.2775,0.0,1.43,10.35,0,1
0.302,0.0,0.78,10.97,0,1
0.1273,0.0217,1.1,10.38,0,1
0.0862,0.0,0.81,10.28,0,1
0.0518,0.0,0.57,9.14,0,1
0.1331,0.0,0.66,7.59,0,1
0.2619,0.0,1.51,6.33,0,1
0.2758,0.0,1.71,5.65,0,1
0.27,0.0,1.72,4.93,0,1
0.2562,0.0,1.53,4.39,0,1
0.2625,0.02,1.58,4.31,0,1
0.2236,0.0192,1.09,4.12,0,1
0.2551,0.0196,1.62,4.18,0,1
0.2595,0.0189,2.11,3.98,0,1
0.2584,0.0196,1.89,3.98,0,1
0.2543,0.0,1.73,3.94,0,1
0.255,0.0,1.84,3.75,0,1
0.2465,0.0188,1.94,3.51,0,1
0.2423,0.0,1.79,3.75,0,1
0.2429,0.0189,1.28,3.83,0,1
0.2508,0.0192,1.73,3.56,0,1
0.2615,0.0,1.49,3.65,0,1
0.2575,0.0,1.46,3.79,0,1
0.2527,0.0,1.27,3.82,0,1
0.2587,0.0,1.11,3.4,0,1
0.245,0.0,1.49,3.7,0,1
0.2562,0.0188,1.87,3.66,0,1
0.2487,0.0,1.17,3.52,0,1
0.2571,0.0185,1.67,3.74,0,1
0.2656,0.0,1.82,3.67,0,1
0.2722,0.0,1.76,3.9,0,1
0.2521,0.0189,2.18,3.77,0,1
0.2653,0.0192,1.46,3.92,0,1
0.2557,0.0,2.1,3.73,0,1
0.2424,0.0,1.9,3.79,0,1
0.2664,0.0,1.94,3.65,0,1
0.2632,0.0,2.05,3.65,0,1
0.2539,0.0,2.23,3.53,0,1
0.2453,0.0,1.95,3.31,0,1
0.2693,0.0,2.5,3.71,0,1
0.2639,0.0189,2.84,3.68,0,1
0.2512,0.0188,1.75,3.52,0,1
0.2508,0.0,2.59,3.7,0,1
0.2374,0.0,1.73,3.76,0,1
0.2535,0.0189,1.65,3.52,0,1
0.2466,0.0189,1.57,3.55,0,1
0.2495,0.0,1.85,3.52,0,1
0.2595,0.0192,1.09,3.57,0,1
0.2711,0.0,1.28,3.68,0,1
0.2417,0.0188,0.62,3.48,0,1
0.2604,0.0188,1.13,3.45,0,1
0.2426,0.0192,1.18,3.52,0,1
0.2729,0.0,1.34,3.45,0,1
0.2486,0.0,1.09,3.58,0,1
0.2579,0.0,1.32,3.6,0,1
0.2407,0.0,1.22,3.76,0,1
0.2659,0.0,1.75,3.62,0,1
0.2614,0.0196,1.85,3.46,0,1
0.2671,0.0,1.33,3.21,0,1
0.2594,0.0,1.66,3.62,0,1
0.2593,0.0,1.0,3.52,0,1
0.2556,0.0,1.93,3.64,0,1
0.2563,0.0,1.11,3.46,0,1
0.2564,0.0,1.7,3.34,0,1
0.2607,0.0,1.98,3.41,0,1
0.2696,0.0185,1.48,3.53,0,1
0.2414,0.0,1.34,3.35,0,1
0.2512,0.0272,1.72,3.36,0,1
0.2523,0.0,1.33,3.5,0,1
0.2595,0.0,1.44,3.56,0,1
0.2723,0.0,1.44,3.74,0,1
0.2657,0.0192,1.41,3.52,0,1
0.2552,0.0,1.62,3.68,0,1
0.2529,0.0,1.21,3.63,0,1
0.2772,0.0,1.38,3.5,0,1
0.2813,0.0185,0.97,3.59,0,1
0.2491,0.0192,1.48,3.92,0,1
0.2467,0.0,1.41,3.89,0,1
0.2588,0.0,1.59,3.98,0,1
0.2715,0.0,1.61,3.69,0,1
0.2678,0.0,1.54,3.63,0,1
0.2663,0.0,1.67,3.7,0,1
0.2565,0.0,1.43,3.72,0,1
0.2466,0.0,1.28,3.79,0,1
0.2551,0.0,1.06,3.67,0,1
0.2532,0.0,0.8,3.75,0,1
0.2471,0.0,0.77,3.75,0,1
0.254,0.0,0.52,3.39,0,1
0.2487,0.0,0.77,3.97,0,1
0.2531,0.0189,1.26,3.83,0,1
0.2431,0.0189,1.14,3.86,0,1
0.2595,0.0,1.0,3.71,0,1
0.2649,0.0,1.41,3.58,0,1
0.2477,0.0,1.6,3.47,0,1
0.2608,0.0185,1.32,3.54,0,1
0.2436,0.0192,1.43,3.63,0,1
0.2492,0.0188,1.5,3.74,0,1
0.2443,0.0,1.41,3.74,0,1
0.2615,0.0,1.65,3.77,0,1
0.2541,0.0,1.43,3.59,0,1
0.2653,0.0,0.65,3.62,0,1
0.2576,0.0189,1.48,3.67,0,1
0.2595,0.0,1.32,3.72,0,1
0.2554,0.0,1.59,3.85,0,1
0.2426,0.0,1.46,3.82,0,1
0.2514,0.0,1.57,3.61,0,1
0.2554,0.0,0.89,3.49,0,1
0.2447,0.0,1.29,3.82,0,1
0.0813,0.0,0.83,3.83,0,1
0.1015,0.0,1.79,4.54,0,1
0.2146,0.0,1.85,6.93,0,1
0.2543,0.0,1.61,7.63,0,1
0.2639,0.0204,1.38,9.54,0,1
0.2905,0.0,3.08,9.4,0,1
0.298,0.0,1.72,10.17,0,1
0.0688,0.0217,1.74,10.2,0,1
0.0872,0.0,2.01,10.32,0,1
0.2312,0.0,0.89,9.21,0,1
0.2783,0.0,1.23,8.02,0,1
0.2591,0.0,1.51,7.21,0,1
0.2836,0.0204,1.4,6.69,0,1
0.2769,0.0,1.52,6.2,0,1
0.2861,0.0,1.38,5.72,0,1
0.2924,0.0,1.58,5.7,0,1
0.2675,0.0,1.77,5.37,0,1
0.2693,0.0196,1.33,4.94,0,1
0.293,0.0,1.27,5.09,0,1
0.276,0.0,1.18,4.66,0,1
0.2627,0.0,0.97,3.96,0,1
0.2733,0.0196,1.23,4.48,0,1
0.2814,0.0,1.63,4.5,0,1
0.2458,0.0,0.99,4.33,0,1
0.2753,0.0,1.53,4.31,0,1
0.2723,0.0,1.96,4.32,0,1
0.2562,0.0,1.63,3.96,0,1
0.2652,0.0,1.32,4.19,0,1
0.2576,0.0,1.44,4.42,0,1
0.2868,0.0,0.83,4.66,0,1
0.2714,0.0191,0.5,3.78,0,1
0.2842,0.0,0.59,3.78,0,1
0.2889,0.0,1.12,4.01,0,1
0.2818,0.0192,0.66,3.87,0,1
0.2914,0.0,0.95,3.72,0,1
0.2869,0.0188,0.88,3.66,0,1
0.2814,0.0,1.13,3.83,0,1
0.2727,0.0,1.52,3.8,0,1
0.2945,0.0,1.01,3.81,0,1
0.296,0.0,1.04,3.43,0,1
0.2589,0.0196,1.6,4.13,0,1
0.2692,0.0,0.96,3.91,0,1
0.2647,0.0,1.12,3.82,0,1
0.2734,0.0188,0.78,3.97,0,1
0.2808,0.0,0.59,3.85,0,1
0.2931,0.0,0.69,4.12,0,1
0.2948,0.0,1.14,4.18,0,1
0.2976,0.0,0.95,3.94,0,1
0.2227,0.0,0.69,3.92,0,1
0.1338,0.0,0.24,4.03,0,1
0.2592,0.0,0.1,2.32,0,1
0.299,0.0,0.36,1.33,0,1
0.2975,0.0181,0.61,-0.77,0,1
0.2979,0.0178,0.74,-1.63,0,1
0.2449,0.0,0.67,-2.42,1,1
0.2147,0.018,0.71,-4.36,1,1
0.3057,0.0179,0.54,-5.78,1,1
0.3234,0.0183,1.19,-7.12,1,1
0.322,0.0,0.11,-7.71,1,1
0.3288,0.0,0.88,-7.97,1,1
0.1796,0.0,0.58,-7.25,0,1
0.1227,0.0,1.02,-6.34,0,1
0.2512,0.0263,0.82,-4.09,0,1
0.2526,0.0,0.87,-2.73,0,1
0.2841,0.0,0.87,-1.23,0,1
0.2593,0.0183,0.78,0.46,0,1
0.2719,0.0187,1.39,0.65,0,1
0.279,0.0,1.19,1.86,0,1
0.2723,0.0,1.27,2.43,0,1
0.2686,0.0,1.25,2.82,0,1
0.2695,0.0191,1.12,3.02,0,1
0.2636,0.0,1.5,2.92,0,1
0.2429,0.0,1.09,2.96,0,1
0.0329,0.0,0.92,3.37,0,1
0.0526,0.0,1.53,4.49,0,1
0.1886,0.0208,2.43,6.65,0,1
0.2638,0.0208,2.05,7.9,0,1
0.2822,0.0213,1.71,9.23,0,1
0.2803,0.0,1.11,9.88,0,1
0.1946,0.0,0.8,10.35,0,1
0.058,0.0,1.85,9.73,0,1
0.191,0.0,1.62,9.61,0,1
0.2757,0.0,1.32,8.5,0,1
0.2913,0.0,1.44,7.8,0,1
0.2654,0.0,1.25,7.08,0,1
0.2654,0.0,1.6,6.22,0,1
0.2771,0.0,1.13,6.15,0,1
0.2929,0.0,1.03,6.05,0,1
0.2971,0.0,1.42,5.7,0,1
0.2659,0.0,1.6,5.28,0,1
0.2762,0.0,1.47,5.58,0,1
0.2501,0.0199,1.39,5.2,0,1
0.2647,0.0192,1.66,4.85,0,1
0.283,0.0195,2.24,5.46,0,1
0.2755,0.0192,2.04,4.88,0,1
0.2701,0.0,2.08,5.38,0,1
0.2776,0.0,1.45,5.25,0,1
0.2752,0.0,0.96,5.24,0,1
0.2867,0.0,1.26,5.85,0,1
0.2023,0.0196,2.16,5.69,0,1
0.086,0.0,1.01,6.16,0,1
0.0516,0.0,0.61,5.5,1,1
0.046,0.0,0.68,5.76,1,1
0.1538,0.0,1.56,5.61,0,1
0.2534,0.0,1.27,5.81,0,1
0.2829,0.0,1.63,5.79,0,1
0.2673,0.0,1.2,5.33,0,1
0.2712,0.0,1.1,5.62,0,1
0.2779,0.0,1.07,5.53,0,1
0.2657,0.0,0.62,5.58,0,1
0.2874,0.0,1.02,5.36,0,1
0.2781,0.0,0.97,5.61,0,1
0.27,0.0204,1.42,5.54,0,1
0.278,0.0,0.87,5.75,0,1
0.2793,0.02,0.81,5.45,0,1
0.2811,0.0208,1.1,5.45,0,1
0.2737,0.0,0.99,5.4,0,1
0.2742,0.0,1.08,5.49,0,1
0.2764,0.0,1.39,6.14,0,1
0.2814,0.0,1.18,5.47,0,1
0.2812,0.0196,0.8,5.39,0,1
0.3017,0.0,1.32,5.94,0,1
0.3006,0.0,0.95,5.48,0,1
0.2725,0.0,1.77,5.48,0,1
0.2845,0.0,2.02,5.45,0,1
0.2708,0.0,1.92,5.59,0,1
0.278,0.0,1.16,5.67,0,1
0.2845,0.0,1.63,5.85,0,1
0.2884,0.0,1.28,5.85,0,1
0.2723,0.0204,1.25,5.69,0,1
0.2889,0.0,1.19,6.02,0,1
0.2868,0.0,1.0,5.72,0,1
0.2758,0.0,1.34,5.66,0,1
0.2899,0.02,1.64,6.44,0,1
0.2881,0.0283,1.13,6.07,0,1
0.2884,0.0,1.47,6.29,0,1
0.2858,0.0,0.7,6.44,0,1
0.3049,0.0,1.07,6.21,0,1
0.3065,0.0,0.64,6.62,0,1
